Date,Time,Network,Content Type,Sent by,Post,Impressions,Organic Impressions,Reach,Organic Reach,Engagement Rate (per Impression),Engagement Rate (per Reach),Engagements,Reactions,Likes,Comments,Saves
28/10/2018,12:55:00 AM,Instagram,Photo, ,Port Harcout is also walking 🚶🏿‍♂️🏃🏿‍♂️🚶🏾‍♀️#Together4ALimb,"2,026","2,026",0,0,4.05%,,82,81,81,0,1
28/10/2018,12:55:00 AM,Instagram,Photo, ,"The CE, Stanbic IBTC Holdings Yinka Sanni and the CE, Stanbic IBTC Bank Dr Demola Shogunle walking #Together4ALimb","4,291","4,291",0,0,5.27%,,226,221,221,4,1
27/10/2018,12:34:00 PM,Instagram,Photo, ,"#Repost @egwa_ella 
It's the original picture that needs the likes please!

Thanks guys!

regram @stanbicibtc
Image via @tjbakare1 -  #Together4ALimb #OpsTeamNCZone #StanbicIBTC","2,246","2,246",0,0,3.43%,,77,77,77,0,0
27/10/2018,12:30:00 PM,Instagram,Photo, ,"#Repost @yusuffolabode Important.... Impotanter...... Importantest.......making the world a better place for you, you and you... #together4alimb","3,102","3,102",0,0,4.38%,,136,135,135,0,1
27/10/2018,11:43:00 AM,Instagram,Photo, ,"#Repost @uyiagho
#together4alimb by @stanbicibtc. Worthy initiative","3,978","3,978",0,0,5.78%,,230,226,226,3,1
27/10/2018,11:41:00 AM,Instagram,Photo, ,"'@preencezaimee
#together4alimb was amazing!!!!
Thank you so much @stanbicibtc","1,596","1,596",0,0,3.13%,,50,50,50,0,0
27/10/2018,11:34:00 AM,Instagram,Photo, ,"'@uyiagho
#together4alimb by @stanbicibtc happening live in Lagos, Abuja and Port Harcourt. We love to give back @andrewmashanda @yinkasanni @ameokwudi","1,894","1,894",0,0,3.85%,,73,73,73,0,0
27/10/2018,11:30:00 AM,Instagram,Photo, ,'@mixteegaga walked together with the CE STANBIC IBTC Holding's @yinkasanni #together4alimb @stanbicibtc @hollarjumohke  #saturdaywalk,"2,186","2,186",0,0,3.80%,,83,81,81,1,1
27/10/2018,9:16:00 AM,Instagram,Video, ,Ever seen these awesome dance moves before😎 ?  #Together4ALimb,"1,908","1,908",0,0,4.56%,,87,86,86,0,1
27/10/2018,8:53:00 AM,Instagram,Photo, ,"Our special guest of honor, Dr Idowu Olatunji (Consultant Orthopedic and Trauma Surgeon, National Orthopedic Hospital) giving his remarks. #Together4ALimb","2,698","2,698",0,0,3.56%,,96,95,95,1,0
27/10/2018,8:46:00 AM,Instagram,Photo,Aramide Salami,Senior Executives of Stanbic IBTC with two beneficiaries of the #Together4ALimb initiative.,"3,955","3,955",0,0,5.18%,,205,204,204,0,1
27/10/2018,7:57:00 AM,Instagram,Photo, ,Participants getting refreshment #Together4ALimb 😉,"2,600","2,600",0,0,3.65%,,95,94,94,1,0
27/10/2018,7:56:00 AM,Instagram,Photo,Aramide Salami,"Together, we are walking because we believe in a bright future for child amputees. #Together4ALimb","2,552","2,552",0,0,4.04%,,103,103,103,0,0
27/10/2018,7:32:00 AM,Instagram,Photo, ,We are ready to walk #Together4ALimb,"3,756","3,756",0,0,5.46%,,205,204,204,0,1
22/10/2018,6:00:00 PM,Instagram,Photo,Aramide Salami,"We do not see disability, rather we see ability. We are walking #Together4ALimb #StanbicIBTC","1,730","1,730",0,0,3.93%,,68,66,66,2,0
22/10/2018,5:00:00 PM,Instagram,Photo,Aramide Salami,"Across Nigeria’s cultures, twins are revered. Share with us in the comments how #twins are named in your part of our great country. #Africa #Nigeria #Naija #NaijaLife","2,659","2,659",0,0,4.96%,,132,126,126,6,0
22/10/2018,1:00:00 PM,Instagram,Photo,Aramide Salami,What fears did you have to overcome in the past? #YouAre Fearless #MovingForward #StanbicIBTC,"1,636","1,636",0,0,3.12%,,51,51,51,0,0
22/10/2018,10:00:00 AM,Instagram,Photo,Aramide Salami,"When things get tough, it’s good to remember these important rules:
1. Never quit
2. Always remember rule 1
#MotivationMonday #NeverStop #StanbicIBTC","2,362","2,362",0,0,4.66%,,110,107,107,1,2
19/10/2018,5:01:00 PM,Instagram,Photo,Aramide Salami,"We can help make your best wishes come true with our #Wills service.
Contact us on 01 270 6800 or email sitlagency@stanbicibtc.com to learn more.","1,822","1,822",0,0,2.36%,,43,41,41,2,0
19/10/2018,3:18:00 PM,Instagram,Photo,Aramide Salami,We are 8 days from this year’s #Together4ALimb!,"2,862","2,862",0,0,4.19%,,120,112,112,8,0
19/10/2018,11:00:00 AM,Instagram,Photo,Aramide Salami,This can be you! Call us on 01 271 6000 or email pensionsolution@stanbicibtc.com to #HappenToLife with us. #Pension #RetireWell #StanbicIBTC,"1,709","1,709",0,0,2.93%,,50,50,50,0,0
18/10/2018,7:00:00 PM,Instagram,Photo,Aramide Salami,"Speak and we’ll understand. For more information, please call 01 422 2222, email customercarenigeria@stanbicibtc.com","3,085","3,085",0,0,4.21%,,130,125,125,3,2
12/10/2018,5:48:00 PM,Instagram,Carousel, ,"After an amazing journey, we have our top innovators. Congratulations to Team Yoocha, Flutterwave and Venture Garden Group. Now let's build the future of #FinTech together. #SICC2018 #MovingForward","2,523","2,523",0,0,4.52%,,114,110,110,4,0
12/10/2018,2:40:00 PM,Instagram,Photo, ,The panel is listening. #SICC2018,"2,523","2,523",0,0,4.04%,,102,100,100,2,0
12/10/2018,2:04:00 PM,Instagram,Photo, ,"Chief Executive,  Stanbic IBTC Stockbrokers, Titi Ogungbesan with the opening remarks for the sessions.
 #SICC2018","3,371","3,371",0,0,5.04%,,170,167,167,3,0
12/10/2018,1:27:00 PM,Instagram,Carousel, ,The final contestants receiving a bit of motivation from our IDEAs team as they prepare to pitch and hopefully win. #SICC2018,"1,682","1,682",0,0,2.26%,,38,38,38,0,0
12/10/2018,12:45:00 PM,Instagram,Carousel, ,Pitches in perfection as we prepare to select our winners for #SICC2018. Watch this space.,"2,078","2,078",0,0,3.99%,,83,83,83,0,0
11/10/2018,12:09:00 PM,Instagram,Photo, ,We are supporting the spirit of youthful competition with the Higher Institutions Football League (HiFL). Follow the action with #HiFL2018. #MovingForward,"1,835","1,835",0,0,2.78%,,51,50,50,1,0
11/10/2018,9:28:00 AM,Instagram,Photo, ,"When girls are educated, their countries become stronger and more prosperous. – Michelle Obama
Happy International #DayOfTheGirl⁠ ⁠Child","3,130","3,130",0,0,5.24%,,164,154,154,8,2
10/10/2018,3:00:00 PM,Instagram,Photo,Aramide Salami,"Today is #WorldMentalHealthDay. While we take care of our bodies, it’s equally important to take care of our minds to get the best health.","1,837","1,837",0,0,3.70%,,68,67,67,0,1
04/10/2018,1:41:00 PM,Instagram,Photo,Aramide Salami,"#ICYMI – Here are the results from the First Leg of the semi-finals of #HiFL2018. The return leg comes up on 17 October, 2018 in Makurdi and Calabar. #HiFLStanbicIBTC","1,586","1,586",0,0,2.21%,,35,34,34,1,0
03/10/2018,7:00:00 PM,Instagram,Photo,Aramide Salami,"Why do you need to have a National Identification Number (NIN)? We will be providing more information on the recapture exercise to our clients via their registered email addresses. Please login to your pension account online to confirm/update your email address and stay up to date as this develops. 
If you are yet to obtain your NIN, please visit the NIMC website for more information on this. #WealthWednesday","2,576","2,576",0,0,2.68%,,69,63,63,3,3
03/10/2018,4:33:00 PM,Instagram,Photo, ,We've kicked off in Ilorin as  @ilorinwarriors do battle at home against the @unicalmalabites in the  Semi-Finals of #HiFL2018. #HiFLStanbicIBTC,"2,585","2,585",0,0,2.17%,,56,56,56,0,0
03/10/2018,4:30:00 PM,Instagram,Video, ,We are almost set for kickoff in Ife. The teams are warming up as @OAUGiants face the @UAMTillers for the #HiFL2018 semi-finals. #HiFLStanbicIBTC,"2,138","2,138",0,0,1.92%,,41,40,40,1,0
03/10/2018,3:00:00 PM,Instagram,Photo,Aramide Salami,The stage is set for the semi-finals of #HiFL2018 as @OAUGiants takes on @UAMTillers and @UNILORINWarriors  takes @UNICALMalabites in the first leg. #HiFLStanbicIBTC,"2,890","2,890",0,0,2.77%,,80,77,77,2,1
03/10/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"The October auction for the FGN Retail Bond has commenced! To invest, please call 01 422 0004 or email stockbroking@stanbicibtc.com","1,781","1,781",0,0,2.47%,,44,42,42,1,1
02/10/2018,1:00:00 PM,Instagram,Photo,Aramide Salami,"Now is always a good time to start growing your financial empire with our mutual funds. Visit stanbicibtc.com/instantaccount to get started.
#InvestWisely","1,967","1,967",0,0,3.41%,,67,65,65,1,1
02/10/2018,12:45:00 PM,Instagram,Video, ,We've got a few ideas on how you can fund your dream business. #MovingForward #SMETip #Business #Entrepreneur,"1,437","1,437",0,0,3.83%,,55,50,50,1,4
02/10/2018,9:00:00 AM,Instagram,Photo,Aramide Salami,Like if you agree and tag a friend who needs this!,"3,034","3,034",0,0,5.24%,,159,147,147,8,4
01/10/2018,9:00:00 AM,Instagram,Photo,Aramide Salami,"The new month is an opportunity to start afresh. Success is determined by the will and not skill. 
Welcome to October!
#NeverStop #MovingForward #MotivationMonday #October","2,372","2,372",0,0,4.89%,,116,107,107,5,4
29/09/2018,9:00:00 AM,Instagram,Photo,Aramide Salami,"Now that the long weekend is here, you can take a break and relax. Happy weekend 😎","2,433","2,433",0,0,3.95%,,96,94,94,1,1
28/09/2018,4:10:00 PM,Instagram,Video, ,What song gets you in the weekend mood? #TGIF #Friday #StanbicIBTC,"2,241","2,241",0,0,3.21%,,72,68,68,4,0
28/09/2018,12:03:00 PM,Instagram,Photo,Aramide Salami,The auction for the October Retail Bonds is around the corner. Seize the opportunity to invest in your future. Contact us on 01 422 0004 or email stockbroking@stanbicibtc.com to learn more.,"1,596","1,596",0,0,2.76%,,44,43,43,0,1
26/09/2018,5:39:00 PM,Instagram,Video,Aramide Salami,Thank you to all innovators and entrepreneurs who submitted entries. We’re moving on to the next stage #SICC2018,"1,269","1,269",0,0,2.84%,,36,33,33,2,1
20/09/2018,11:12:00 AM,Instagram,Photo, ,"Congratulations to @UNICALMalabites, @UAMTillers, and @UNILORINWarriors as they progress to the semis of #HiFL2018. A place in history awaits. #HiFLStanbicIBTC","1,416","1,416",0,0,1.48%,,21,21,21,0,0
19/09/2018,4:55:00 PM,Instagram,Photo, ,"HALFTIME: Commentators doing their thing at the big game.

TILLERS 1 VS 0 HIGHLANDERS

#UAMvsUNIJOS #HiFL2018 #HiFLStanbicIBTC","1,807","1,807",0,0,2.38%,,43,43,43,0,0
19/09/2018,4:51:00 PM,Instagram,Photo, ,"#Repost @hiflnigeria
・・・
Battle between #UAMvsUNIJOS  #HiFL2018 #HiFLStanbicIBTC","1,571","1,571",0,0,2.55%,,40,40,40,0,0
19/09/2018,4:40:00 PM,Instagram,Photo, ,HiFL x StanbicIBTC 😍🚀 #HiFL2018 #HiFLStanbicIBTC,"2,335","2,335",0,0,4.28%,,100,100,100,0,0
12/09/2018,3:24:00 PM,Instagram,Photo, ,"Get your child #BackToSchool this #NewSchoolYear with a 20%*discount on the Stanbic IBTC Education Trust and a N25K* shopping voucher for your child's school needs. To sign up and learn more about the Education Trust, visit stanbicibtc.com/edutrust, call 01 280 1266 or email sitlagency@stanbicibtc.com.  Read terms and conditions here http://bit.ly/SISETgw","1,942","1,942",0,0,3.35%,,65,65,65,0,0
12/09/2018,12:24:00 PM,Instagram,Video, ,"Can your big idea simplify and improve our card Issuance, data analyses and stock trading more? If yes, you can apply for the Stanbic IBTC Innovation Challenge:sicchallenge.com#SICC2018","1,218","1,218",0,0,2.22%,,27,27,27,0,0
07/09/2018,8:00:00 PM,Instagram,Photo,Aramide Salami,Share your passion for bold and big #FinTech ideas with us by applying for the Stanbic IBTC Innovation Challenge. Click the link in our bio or visit sicchallenge.com to apply. #SICC2018,"2,058","2,058",0,0,2.92%,,60,58,58,0,2
07/09/2018,5:24:00 PM,Instagram,Photo, ,#YouAre the reason we are constantly raising the bar. #MovingForward,"3,653","3,653",0,0,3.72%,,136,130,130,4,2
06/09/2018,5:00:00 PM,Instagram,Photo,Aramide Salami,"Think you are smart enough? Let’s see how fast you can get this.

How many cases do you need if you have to pack 112 pairs of shoes into cases that each hold 28 shoes?  #Trivia #Thursday #StanbicIBTC","3,142","3,142",0,0,2.83%,,89,66,66,22,1
06/09/2018,2:15:00 PM,Instagram,Photo, ,"#ICYMI, here are the scores from the first leg of the #HiFL2018 quarter-finals.

#HiFLStanbicIBTC #Football","1,698","1,698",0,0,2.30%,,39,39,39,0,0
06/09/2018,12:27:00 PM,Instagram,Photo, ,"You could call diaries the 'smartphones of the past'. Back in the day, it was hard to find someone without one! It was, and for some, still is great for scheduling tasks, writing down task lists, personal thoughts or even scribbling down telephone numbers – if you’re old school. 
If you still keep one, tell us what you do with your diary. #TBT #ThrowbackThursday #Diary","1,667","1,667",0,0,2.52%,,42,41,41,1,0
05/09/2018,5:13:00 PM,Instagram,Video, ,"Packed stadium in Benin to watch #UNIBENvsOAU. Scores stand at @unibenroyals 1-0 @oaugiants .
#HiFL2018 #HiFLStanbicIBTC","1,394","1,394",0,0,2.80%,,39,38,38,1,0
05/09/2018,4:42:00 PM,Instagram,Carousel, ,"And we've kicked off in Benin, Calabar and Jos. Stay tuned for updates. #HiFL2018 #HiFLStanbicIBTC","1,588","1,588",0,0,3.02%,,48,46,46,2,0
05/09/2018,2:47:00 PM,Instagram,Photo, ,"It's the next round of games at #HIFL2018 with:
#UNIBENvsOAU
#UNICALvsDELSU
#UNIJOSvsUAM
May the best teams win. #HiFLStanbicIBTC #Football #StanbicIBTC","2,122","2,122",0,0,2.69%,,57,56,56,1,0
04/09/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"The FGN Retail Bond auction closes in 5 days!! For details on investing, please call 01 422 0004 or email stockbroking@stanbicibtc.com","2,093","2,093",0,0,3.01%,,63,52,52,9,2
04/09/2018,11:00:00 AM,Instagram,Photo,Aramide Salami,"You can start investing in our mutual funds with as little as N5, 000. For more information, call 01 280 1266 or email assetmanagement@stanbicibtc.com #Investment #StanbicIBTC #MutualFunds #InvestWisely","2,061","2,061",0,0,3.44%,,71,65,65,6,0
02/09/2018,1:00:00 PM,Instagram,Photo,Aramide Salami,"Teaching your children about money at a very early stage can impact the way they spend and save. 
This makes them think about money in constructive ways. #PersonalFinanceTip #Money #MoneyMatters","2,240","2,240",0,0,3.66%,,82,79,79,1,2
01/09/2018,10:39:00 PM,Instagram,Video, ,"We did it last month! 
We can do it better this September. 💪 
Let’s be awesome together. 😎 Happy new month and happy birthday to everyone born this month. #September #NewMonth #NewGoals","1,486","1,486",0,0,3.10%,,46,44,44,2,0
31/08/2018,12:00:00 PM,Instagram,Photo,Aramide Salami,"You can invest in the September 2018 offer for the FGN Retail Bond with as little as N5000. For more details, please call 01 422 0004 or email stockbroking@stanbicibtc.com.","2,695","2,695",0,0,4.34%,,117,71,71,43,3
29/08/2018,6:10:00 PM,Instagram,Photo, ,"'84'
@UAMTillers 2 - 0 @UNIMAID_DW 
#UAMvsUNIMAID
#HiFL2018 #HiFLStanbicIBTC","1,438","1,438",0,0,2.02%,,29,29,29,0,0
29/08/2018,5:42:00 PM,Instagram,Photo, ,"It's a goal! 
73' @UNIPORTSharks have a goal while @DELSUTitans are still leading '2-1' 
#DELSUvsUNIPORT #HiFL2018 #HiFLStanbicIBTC","1,505","1,505",0,0,1.79%,,27,27,27,0,0
29/08/2018,5:18:00 PM,Instagram,Photo, ,"At half time for the second leg of the HiFL 2018 tournament ⚽ , here are the scores:

#OAUvsUI 2-0
#ABUvsUNILORIN 1-0
#DELSUvsUNIPORT 2-0
#UAMvsUNIMAID  1-0
#HiFL2018 #HiFLStanbicIBTC","1,947","1,947",0,0,2.67%,,52,51,51,0,1
29/08/2018,4:44:00 PM,Instagram,Photo, ,"Intriguing moments from the first half of the #DELSUvsUNIPORT match 💪
The sharks are not giving up on this one. More fire 💥🔥
#DELSUvsUNIPORT #HiFL2018 #HiFLStanbicIBTC","2,006","2,006",0,0,2.44%,,49,47,47,0,2
29/08/2018,10:00:00 AM,Instagram,Photo,Aramide Salami,"The stage is set and the players are ready! Four teams fight to advance to the next stage. Turn on post notifications for major highlights.
#OAUvsUI
#ABUvsUNILORIN
#DELSUvsUNIPORT
#UAMvsUNIMAID

#HiFL2018 #HiFLStanbicIBTC","1,336","1,336",0,0,1.80%,,24,24,24,0,0
28/08/2018,9:00:00 PM,Instagram,Photo,Aramide Salami,Enjoy the perks of being a customer of our Group with a loan for your financial needs. Call 01 422 2222 or send an email to workplacebanknigeria@stanbicibtc.com for more information.,"2,105","2,105",0,0,2.99%,,63,61,61,1,1
26/08/2018,8:35:00 PM,Instagram,Photo, ,"Today is Women's Equality Day and we know there's still a lot of work to do, but we are playing our part. We hope you play yours. #TimeIsNow","2,848","2,848",0,0,3.90%,,111,107,107,0,4
24/08/2018,2:44:00 PM,Instagram,Carousel, ,Our thanks to our collaborators and innovators for coming through today. Looking forward to the future of #FinTech coming alive in #SICC2018,"1,820","1,820",0,0,4.84%,,88,88,88,0,0
24/08/2018,1:07:00 PM,Instagram,Photo, ,"Chief Executive, Stanbic IBTC Asset Management, Bunmi Dayo-Olagunju talking about the Asset Management business space at our Innovation Challenge open day. #SICC2018","2,308","2,308",0,0,4.07%,,94,93,93,0,1
